Timestamp,Scanner,PC,Folder,File,Status,Action,Message
"2025-05-14T11:53:51.004Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001809.pdf"
"2025-05-14T11:53:53.538Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001809.pdf"
"2025-05-14T11:53:53.539Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001809.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001809.pdf"
"2025-05-14T11:53:53.539Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001810.pdf"
"2025-05-14T11:53:53.541Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001810.pdf"
"2025-05-14T11:53:56.047Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001810.pdf"
"2025-05-14T11:53:56.048Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001811.pdf"
"2025-05-14T11:53:56.049Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001810.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001810.pdf"
"2025-05-14T11:53:56.052Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001811.pdf"
"2025-05-14T11:53:59.650Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001811.pdf"
"2025-05-14T11:53:59.651Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001812.pdf"
"2025-05-14T11:53:59.655Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001811.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001811.pdf"
"2025-05-14T11:53:59.657Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001812.pdf"
"2025-05-14T11:54:02.258Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001812.pdf"
"2025-05-14T11:54:02.258Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001813.pdf"
"2025-05-14T11:54:02.288Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001812.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001812.pdf"
"2025-05-14T11:54:02.291Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001813.pdf"
"2025-05-14T11:54:06.436Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001813.pdf"
"2025-05-14T11:54:06.436Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001814.pdf"
"2025-05-14T11:54:06.459Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001813.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001813.pdf"
"2025-05-14T11:54:06.461Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001814.pdf"
"2025-05-14T11:54:09.473Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001814.pdf"
"2025-05-14T11:54:09.473Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001815.pdf"
"2025-05-14T11:54:09.489Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001814.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001814.pdf"
"2025-05-14T11:54:09.493Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001815.pdf"
"2025-05-14T11:54:12.854Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001815.pdf"
"2025-05-14T11:54:12.854Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001816.pdf"
"2025-05-14T11:54:12.874Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001815.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001815.pdf"
"2025-05-14T11:54:12.878Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001816.pdf"
"2025-05-14T11:54:17.385Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001816.pdf"
"2025-05-14T11:54:17.385Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001816.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001816.pdf"
"2025-05-14T11:54:17.385Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001821.pdf"
"2025-05-14T11:54:17.387Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001821.pdf"
"2025-05-14T11:54:19.902Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001821.pdf"
"2025-05-14T11:54:19.904Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001821.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001821.pdf"
"2025-05-14T11:54:19.905Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001823.pdf"
"2025-05-14T11:54:19.906Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001823.pdf"
"2025-05-14T11:54:22.475Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001823.pdf"
"2025-05-14T11:54:22.475Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001823.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001823.pdf"
"2025-05-14T11:54:22.475Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001824.pdf"
"2025-05-14T11:54:22.477Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001824.pdf"
"2025-05-14T11:54:25.049Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001824.pdf"
"2025-05-14T11:54:25.051Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001824.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001824.pdf"
"2025-05-14T11:54:25.052Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001825.pdf"
"2025-05-14T11:54:25.052Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001825.pdf"
"2025-05-14T11:54:28.096Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001825.pdf"
"2025-05-14T11:54:28.096Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001826.pdf"
"2025-05-14T11:54:28.096Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001825.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001825.pdf"
"2025-05-14T11:54:28.099Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001826.pdf"
"2025-05-14T11:54:31.154Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001826.pdf"
"2025-05-14T11:54:31.154Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001827.pdf"
"2025-05-14T11:54:31.172Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001826.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001826.pdf"
"2025-05-14T11:54:31.174Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/001827.pdf"
"2025-05-14T11:54:33.666Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001827.pdf"
"2025-05-14T11:54:33.666Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126513.pdf"
"2025-05-14T11:54:33.682Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","001827.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/001827.pdf"
"2025-05-14T11:54:33.685Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126513.pdf"
"2025-05-14T11:54:37.224Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126513.pdf"
"2025-05-14T11:54:37.227Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126514.pdf"
"2025-05-14T11:54:37.236Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126513.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126513.pdf"
"2025-05-14T11:54:37.236Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126514.pdf"
"2025-05-14T11:54:41.151Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126514.pdf"
"2025-05-14T11:54:41.152Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126515.pdf"
"2025-05-14T11:54:41.152Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126514.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126514.pdf"
"2025-05-14T11:54:41.156Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126515.pdf"
"2025-05-14T11:54:43.757Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126515.pdf"
"2025-05-14T11:54:43.757Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126516.pdf"
"2025-05-14T11:54:43.759Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126515.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126515.pdf"
"2025-05-14T11:54:43.761Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36/126516.pdf"
"2025-05-14T11:54:46.409Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126516.pdf"
"2025-05-14T11:54:46.409Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","SLR-WA-36.zip","Info","Zipping","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36"
"2025-05-14T11:54:46.421Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","126516.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36/126516.pdf"
"2025-05-14T11:54:46.421Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","SLR-WA-36.zip","Info","Zipping","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/SLR-WA-36"
"2025-05-14T11:54:50.393Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","SLR-WA-36.zip","Pass","Zipped","/Users/tejas/Projects/upload-automation/READY_TO_UPLOAD_ZIPS/SLR-WA-36.zip"
"2025-05-14T11:54:50.428Z","Tejas","MAC","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/SLR-WA-36","SLR-WA-36.zip","Pass","Zipped","/Users/tejas/Projects/upload-automation/READY_TO_UPLOAD_ZIPS/SLR-WA-36.zip"
"2025-05-14T11:59:09.922Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER","","Info","Watcher Started","Started watching scanned folder"
"2025-05-14T12:00:10.373Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5"
"2025-05-14T12:00:10.432Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Info","Folder Detected","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5"
"2025-05-14T12:00:15.386Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Pass","PDFs Found","26 PDFs"
"2025-05-14T12:00:15.406Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004136.pdf"
"2025-05-14T12:00:15.439Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","","Pass","PDFs Found","26 PDFs"
"2025-05-14T12:00:15.439Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004136.pdf"
"2025-05-14T12:00:18.018Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004136.pdf"
"2025-05-14T12:00:18.019Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004137.pdf"
"2025-05-14T12:00:18.027Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004136.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004136.pdf"
"2025-05-14T12:00:18.035Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004137.pdf"
"2025-05-14T12:00:20.689Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004137.pdf"
"2025-05-14T12:00:20.689Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004138.pdf"
"2025-05-14T12:00:20.703Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004137.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004137.pdf"
"2025-05-14T12:00:20.708Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004138.pdf"
"2025-05-14T12:00:23.106Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004138.pdf"
"2025-05-14T12:00:23.106Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004139.pdf"
"2025-05-14T12:00:23.131Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004138.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004138.pdf"
"2025-05-14T12:00:23.137Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004139.pdf"
"2025-05-14T12:00:25.458Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004139.pdf"
"2025-05-14T12:00:25.458Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004140.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004140.pdf"
"2025-05-14T12:00:25.489Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004139.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004139.pdf"
"2025-05-14T12:00:25.497Z","Tejas","Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004140.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004140.pdf"
"2025-05-14T12:00:27.953Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004140.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004140.pdf"
"2025-05-14T12:00:27.954Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004141.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004141.pdf"
"2025-05-14T12:00:30.440Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004141.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004141.pdf"
"2025-05-14T12:00:30.440Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004142.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004142.pdf"
"2025-05-14T12:00:32.768Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004142.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004142.pdf"
"2025-05-14T12:00:32.768Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004143.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004143.pdf"
"2025-05-14T12:00:35.132Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004143.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004143.pdf"
"2025-05-14T12:00:35.132Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004144.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004144.pdf"
"2025-05-14T12:00:37.384Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004144.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004144.pdf"
"2025-05-14T12:00:37.384Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004145.pdf","Info","Compressing","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5/004145.pdf"
"2025-05-14T12:00:39.697Z","Tejas","Tejas Mac","/Users/tejas/Projects/upload-automation/SCANNED_FOLDER/CA-5","004145.pdf","Pass","Compressed","/Users/tejas/Projects/upload-automation/COMPRESSED_FOLDER/CA-5/004145.pdf"
